,Name,Age,TmFull,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,BC%,BCrk,Total BC
232,Pavin Smith,26,Arizona Diamondbacks,ARI,75,277,245,24,54,9,0,9,33,1,0,28,67,0.22,0.3,0.367,0.667,89,90,2,1,0,3,1,0.4296,232,119
233,Gavin Sheets,26,Chicago White Sox,CHW,124,410,377,34,91,19,0,15,53,0,0,27,86,0.241,0.295,0.411,0.706,99,155,9,3,0,3,0,0.4293,233,176
234,Emmanuel Rivera,26,Toronto Blue Jays,TOT,102,359,330,46,77,16,3,12,40,1,2,23,83,0.233,0.292,0.409,0.702,97,135,8,5,0,1,0,0.4290,234,154
235,Luis González,26,San Francisco Giants,SFG,98,350,311,31,79,17,2,4,36,10,2,30,75,0.254,0.323,0.36,0.683,95,112,5,4,0,5,1,0.4286,235,150
236,Brandon Marsh,24,Toronto Blue Jays,TOT,134,461,424,49,104,18,4,11,52,10,4,28,158,0.245,0.295,0.384,0.679,91,163,4,3,3,3,1,0.4273,236,197
237,Nelson Velázquez,23,Chicago Cubs,CHC,77,206,185,20,38,7,3,6,26,5,2,19,65,0.205,0.286,0.373,0.659,83,69,5,2,0,0,0,0.4272,237,88
238,Christian Bethancourt,30,Toronto Blue Jays,TOT,100,333,318,39,80,17,0,11,34,5,1,12,80,0.252,0.283,0.409,0.692,100,130,6,2,1,0,0,0.4264,238,142
239,Odúbel Herrera,30,Philadelphia Phillies,PHI,62,197,185,23,44,9,1,5,21,6,0,11,42,0.238,0.279,0.378,0.658,85,70,3,0,0,1,0,0.4264,239,84
240,Marcell Ozuna,31,Atlanta Braves,ATL,124,507,470,56,106,19,0,23,56,2,1,31,122,0.226,0.274,0.413,0.687,88,194,12,2,0,4,0,0.4260,240,216
241,Kevin Kiermaier,32,Tampa Bay Rays,TBR,63,221,206,28,47,8,0,7,22,6,1,14,61,0.228,0.281,0.369,0.649,88,76,2,1,0,0,0,0.4253,241,94
242,Harold Ramírez,27,Tampa Bay Rays,TBR,120,435,403,46,121,24,0,6,58,3,5,19,72,0.3,0.343,0.404,0.747,118,163,5,9,0,4,1,0.4253,242,185
243,Harrison Bader,28,Toronto Blue Jays,TOT,86,313,292,38,73,10,3,5,30,17,3,15,62,0.25,0.294,0.356,0.65,85,104,4,4,0,2,0,0.4249,243,133
244,Dérmis García,24,Oakland Athletics,OAK,39,125,116,13,24,6,0,5,20,0,0,8,55,0.207,0.264,0.388,0.652,89,45,1,1,0,0,0,0.4240,244,53
245,Alan Trejo,26,Colorado Rockies,COL,35,125,118,15,32,6,0,4,17,1,2,5,31,0.271,0.312,0.424,0.736,96,50,3,2,0,0,0,0.4240,245,53
246,Trent Grisham,25,San Diego Padres,SDP,152,524,451,58,83,16,2,17,53,7,1,57,150,0.184,0.284,0.341,0.626,81,154,3,7,7,2,1,0.4237,246,222
247,Jake Lamb,31,Toronto Blue Jays,TOT,41,111,97,13,21,6,1,3,6,0,1,11,38,0.216,0.315,0.392,0.707,100,38,4,3,0,0,0,0.4234,247,47
248,Wil Myers,31,San Diego Padres,SDP,77,286,261,29,68,15,0,7,41,2,1,21,86,0.261,0.315,0.398,0.713,106,104,7,1,0,3,1,0.4231,248,121
249,Brandon Belt,34,San Francisco Giants,SFG,78,298,254,25,54,9,1,8,23,1,0,37,81,0.213,0.326,0.35,0.676,93,89,9,6,0,1,2,0.4228,249,126
250,Alex Verdugo,26,Boston Red Sox,BOS,152,644,593,75,166,39,1,11,74,1,3,42,86,0.28,0.328,0.405,0.732,102,240,14,3,0,6,2,0.4208,250,271
251,Rafael Ortega,31,Chicago Cubs,CHC,118,371,316,35,76,14,1,7,35,12,7,44,74,0.241,0.331,0.358,0.688,93,113,10,2,1,7,2,0.4205,251,156
252,Curt Casali,33,Toronto Blue Jays,TOT,57,176,148,20,30,4,0,5,17,0,0,24,50,0.203,0.318,0.331,0.649,88,49,1,2,0,2,0,0.4205,252,74
253,Eric Hosmer,32,Toronto Blue Jays,TOT,104,419,380,38,102,19,0,8,44,0,0,37,64,0.268,0.334,0.382,0.716,107,145,12,1,0,1,5,0.4200,253,176
254,Lourdes Gurriel Jr.,28,Toronto Blue Jays,TOR,121,493,453,52,132,32,1,5,52,3,4,31,83,0.291,0.343,0.4,0.743,114,181,11,6,0,2,1,0.4199,254,207
255,Josh Donaldson,36,New York Yankees,NYY,132,546,478,59,106,28,0,15,62,2,2,54,148,0.222,0.308,0.374,0.682,93,179,13,8,0,6,1,0.4194,255,229
256,Amed Rosario,26,Cleveland Indians,CLE,153,670,637,86,180,26,9,11,71,18,4,25,111,0.283,0.312,0.403,0.715,106,257,19,4,0,4,0,0.4194,256,281
257,Yadiel Hernández,34,Washington Nationals,WSN,94,327,305,30,82,16,0,9,41,2,1,19,74,0.269,0.312,0.41,0.722,107,125,9,1,0,2,0,0.4190,257,137
258,Bryson Stott,24,Philadelphia Phillies,PHI,127,466,427,58,100,19,2,10,49,12,4,36,89,0.234,0.295,0.358,0.653,85,153,3,1,1,1,0,0.4185,258,195
259,Jake Cave,29,Minnesota Twins,MIN,54,177,164,17,35,7,3,5,20,2,0,11,49,0.213,0.26,0.384,0.644,82,63,2,0,0,2,0,0.4181,259,74
260,Donovan Solano,34,Cinncinnati Reds,CIN,80,304,278,22,79,16,0,4,24,0,0,19,61,0.284,0.339,0.385,0.724,99,107,5,5,0,2,1,0.4178,260,127
261,Bobby Dalbec,27,Boston Red Sox,BOS,117,353,317,40,68,9,2,12,39,3,0,29,118,0.215,0.283,0.369,0.652,80,117,5,3,0,4,0,0.4164,261,147
262,Leody Taveras,23,Texas Rangers,TEX,99,341,314,39,82,14,2,5,34,11,5,21,88,0.261,0.309,0.366,0.675,92,115,2,2,1,3,0,0.4164,262,142
263,Jean Segura,32,Philadelphia Phillies,PHI,98,387,354,45,98,9,0,10,33,13,6,25,58,0.277,0.336,0.387,0.723,105,137,16,7,0,1,1,0.4160,263,161
264,Aledmys Díaz,31,Houston Astros,HOU,92,327,305,35,74,13,0,12,38,1,1,18,53,0.243,0.287,0.403,0.691,96,123,7,2,0,2,0,0.4159,264,136
265,Joey Bart,25,San Francisco Giants,SFG,97,291,261,34,56,6,0,11,25,2,1,26,112,0.215,0.296,0.364,0.66,87,95,5,4,0,0,0,0.4158,265,121
266,Javier Báez,29,Detroit Tigers,DET,144,590,555,64,132,27,4,17,67,9,2,26,147,0.238,0.278,0.393,0.671,91,218,13,6,0,3,1,0.4153,266,245
267,Bubba Thompson,24,Texas Rangers,TEX,55,181,170,18,45,5,0,1,9,18,3,7,56,0.265,0.302,0.312,0.613,76,53,2,2,2,0,0,0.4144,267,75
268,Corey Dickerson,33,St. Louis Cardinals,STL,96,297,281,28,75,17,1,6,36,0,0,12,48,0.267,0.3,0.399,0.698,98,112,4,2,0,2,1,0.4141,268,123
269,Jared Walsh,28,Los Angeles Angels,LAA,118,454,423,41,91,18,2,15,44,2,1,27,138,0.215,0.269,0.374,0.642,80,158,6,4,0,0,4,0.4141,269,188
270,Colin Moran,29,Cinncinnati Reds,CIN,42,128,109,11,23,3,0,5,23,0,0,16,30,0.211,0.305,0.376,0.681,86,41,4,0,0,3,0,0.4141,270,53
271,Gary Sánchez,29,Minnesota Twins,MIN,128,471,419,42,86,24,0,16,61,2,0,40,136,0.205,0.282,0.377,0.659,88,158,12,7,0,5,0,0.4140,271,195
272,Skye Bolt,28,Oakland Athletics,OAK,42,116,106,10,21,2,0,4,13,5,0,7,30,0.198,0.259,0.33,0.589,72,35,1,2,0,1,0,0.4138,272,48
273,Manuel Margot,27,Tampa Bay Rays,TBR,89,363,336,36,92,18,2,4,47,7,3,24,68,0.274,0.325,0.375,0.7,104,126,7,2,0,1,1,0.4132,273,150
274,Whit Merrifield,33,Toronto Blue Jays,TOT,139,550,504,70,126,28,1,11,58,16,5,38,85,0.25,0.298,0.375,0.673,90,189,11,0,0,8,0,0.4127,274,227
275,Max Kepler,29,Minnesota Twins,MIN,115,446,388,54,88,18,1,9,43,3,2,49,66,0.227,0.318,0.348,0.666,92,135,7,5,0,4,1,0.4126,275,184
276,José Siri,26,Toronto Blue Jays,TOT,104,325,301,53,64,13,2,7,24,14,2,20,108,0.213,0.268,0.339,0.607,75,102,3,3,0,1,0,0.4123,276,134
277,Nick Pratto,23,Kansas City Royals,KCR,49,182,158,18,29,9,1,7,20,0,0,19,66,0.184,0.271,0.386,0.657,84,61,6,1,1,3,0,0.4121,277,75
278,Luke Williams,25,Toronto Blue Jays,TOT,79,136,127,21,30,5,1,1,6,11,4,9,44,0.236,0.287,0.315,0.602,71,40,1,0,0,0,1,0.4118,278,56
279,Brendan Rodgers,25,Colorado Rockies,COL,137,581,527,72,140,30,3,13,63,0,0,46,101,0.266,0.325,0.408,0.733,97,215,25,3,0,5,0,0.4114,279,239
280,Ke'Bryan Hayes,25,Pittsburgh Pirates,PIT,136,560,505,55,123,24,3,7,41,20,5,48,122,0.244,0.314,0.345,0.659,88,174,12,5,0,2,0,0.4107,280,230
281,Aaron Hicks,32,New York Yankees,NYY,130,453,384,54,83,9,2,8,40,10,3,62,109,0.216,0.33,0.313,0.642,85,120,10,4,1,2,3,0.4106,281,186
282,Tommy Pham,34,Toronto Blue Jays,TOT,144,622,554,89,131,23,1,17,63,8,3,56,167,0.236,0.312,0.374,0.686,89,207,20,7,0,5,0,0.4100,282,255
283,Brian Anderson,29,Miami Marlins,MIA,98,383,338,43,75,16,1,8,28,1,0,37,101,0.222,0.311,0.346,0.657,86,117,7,7,0,1,2,0.4099,283,157
284,Josh Lowe,24,Tampa Bay Rays,TBR,52,198,181,24,40,12,2,2,13,3,0,15,66,0.221,0.284,0.343,0.627,82,62,1,1,1,0,1,0.4091,284,81
285,Michael Chavis,26,Pittsburgh Pirates,PIT,129,426,401,39,92,16,3,14,49,1,1,19,126,0.229,0.265,0.389,0.654,83,156,4,2,0,4,1,0.4085,285,174
286,Michael Toglia,23,Colorado Rockies,COL,31,120,111,10,24,8,2,2,12,1,1,9,44,0.216,0.275,0.378,0.653,74,42,2,0,0,0,0,0.4083,286,49
287,Nick Castellanos,30,Philadelphia Phillies,PHI,136,558,524,56,138,27,0,13,62,7,1,29,130,0.263,0.305,0.389,0.694,96,204,15,3,0,2,0,0.4068,287,227
288,Hunter Dozier,30,Kansas City Royals,KCR,128,500,462,51,109,26,4,12,41,4,3,34,125,0.236,0.292,0.387,0.679,91,179,14,3,0,1,0,0.4060,288,203
289,Luis García Jr.,22,Washington Nationals,WSN,93,377,360,29,99,23,2,7,45,3,4,11,84,0.275,0.295,0.408,0.704,101,147,6,1,1,4,1,0.4058,289,153
290,Jose Trevino,29,New York Yankees,NYY,115,353,335,39,83,12,1,11,43,2,1,15,62,0.248,0.283,0.388,0.671,89,130,5,2,0,1,0,0.4051,290,143
291,Rougned Odor,28,Baltimore Orioles,BAL,135,472,426,49,88,19,3,13,53,6,1,32,109,0.207,0.275,0.357,0.632,81,152,9,10,0,4,1,0.4047,291,191
292,Kevin Newman,28,Pittsburgh Pirates,PIT,78,309,288,31,79,18,2,2,24,8,2,16,48,0.274,0.316,0.372,0.687,95,107,6,2,2,1,0,0.4045,292,125
293,AJ Pollock,34,Chicago White Sox,CHW,138,527,489,61,120,26,1,14,56,3,1,32,98,0.245,0.292,0.389,0.681,92,190,13,2,0,4,0,0.4042,293,213
294,Willi Castro,25,Detroit Tigers,DET,112,392,365,47,88,18,2,8,31,9,4,15,82,0.241,0.284,0.367,0.651,86,134,4,8,1,3,0,0.4031,294,158
295,Keibert Ruiz,23,Washington Nationals,WSN,112,433,394,33,99,22,0,7,36,6,1,30,50,0.251,0.313,0.36,0.673,94,142,9,6,1,2,0,0.4018,295,174
296,Tony Kemp,30,Oakland Athletics,OAK,147,558,497,61,117,24,2,7,46,11,1,45,69,0.235,0.307,0.334,0.641,90,166,5,8,5,3,0,0.4014,296,224
297,Christian Vázquez,31,Toronto Blue Jays,TOT,119,426,398,41,109,23,0,9,52,1,4,22,69,0.274,0.315,0.399,0.714,99,159,10,3,0,3,0,0.4014,297,171
298,J.P. Crawford,27,Seattle Mariners,SEA,145,603,518,57,126,24,3,6,42,3,2,68,80,0.243,0.339,0.336,0.675,100,174,11,10,2,5,0,0.4013,298,242
299,Ildemaro Vargas,30,Toronto Blue Jays,TOT,63,222,209,19,55,13,1,4,23,3,1,8,23,0.263,0.299,0.392,0.691,97,82,6,3,1,1,0,0.4009,299,89
300,Alfonso Rivas,25,Chicago Cubs,CHC,101,287,251,27,59,5,2,3,25,6,1,29,87,0.235,0.322,0.307,0.628,77,77,1,4,1,2,1,0.4007,300,115
301,Robbie Grossman,32,Toronto Blue Jays,TOT,129,477,411,40,86,19,1,7,45,6,2,56,129,0.209,0.31,0.311,0.622,78,128,3,6,0,4,0,0.4004,301,191
302,Edmundo Sosa,26,Toronto Blue Jays,TOT,78,190,176,26,40,11,4,2,21,6,1,5,50,0.227,0.275,0.369,0.644,82,65,6,7,1,1,0,0.4000,302,76
303,Ezequiel Duran,23,Texas Rangers,TEX,58,220,208,25,49,10,1,5,25,4,1,12,54,0.236,0.277,0.365,0.643,81,76,3,0,0,0,0,0.4000,303,88
304,Josh Harrison,34,Chicago White Sox,CHW,119,425,386,50,99,19,2,7,27,2,1,21,71,0.256,0.317,0.37,0.687,95,143,9,14,2,2,0,0.4000,304,170
305,Kyle Farmer,31,Cinncinnati Reds,CIN,145,583,526,58,134,25,1,14,78,4,3,33,99,0.255,0.315,0.386,0.701,92,203,20,16,2,6,0,0.3997,305,233
306,Yoán Moncada,27,Chicago White Sox,CHW,104,433,397,41,84,18,1,12,51,2,0,32,114,0.212,0.273,0.353,0.626,77,140,5,2,1,1,2,0.3995,306,173
307,Darin Ruf,35,Toronto Blue Jays,TOT,118,388,334,52,68,12,0,11,45,2,0,45,105,0.204,0.307,0.338,0.645,85,113,11,6,0,3,0,0.3995,307,155
308,Jesús Aguilar,32,Toronto Blue Jays,TOT,129,507,464,39,109,19,0,16,51,1,0,28,119,0.235,0.281,0.379,0.661,85,176,8,4,0,5,1,0.3984,308,202
309,Ryan Jeffers,25,Minnesota Twins,MIN,67,236,212,25,44,10,1,7,27,0,0,23,62,0.208,0.285,0.363,0.648,85,77,6,0,1,0,0,0.3983,309,94
310,Garrett Hampson,27,Colorado Rockies,COL,90,226,199,29,42,7,3,2,15,12,2,21,63,0.211,0.287,0.307,0.594,61,61,3,1,3,2,0,0.3982,310,90
311,Jorge Alfaro,29,San Diego Padres,SDP,82,274,256,25,63,14,0,7,40,1,0,11,98,0.246,0.285,0.383,0.667,92,98,5,4,0,3,0,0.3978,311,109
312,Michael A. Taylor,31,Kansas City Royals,KCR,124,456,414,49,105,10,3,9,43,4,2,35,109,0.254,0.313,0.357,0.67,90,148,6,2,2,3,0,0.3969,312,181
313,Joey Wendle,32,Miami Marlins,MIA,101,371,347,27,90,24,1,3,32,12,3,15,50,0.259,0.297,0.36,0.658,85,125,7,5,1,3,0,0.3962,313,147
314,Alec Bohm,25,Philadelphia Phillies,PHI,152,631,586,79,164,24,3,13,72,2,3,31,110,0.28,0.315,0.398,0.713,101,233,18,4,0,10,1,0.3962,314,250
315,Stephen Piscotty,31,Oakland Athletics,OAK,42,139,126,12,24,4,0,5,14,2,0,9,48,0.19,0.252,0.341,0.593,73,43,2,2,0,2,1,0.3957,315,55
316,Aristides Aquino,28,Cinncinnati Reds,CIN,80,276,259,24,51,13,0,10,30,2,3,17,101,0.197,0.246,0.363,0.609,65,94,1,0,0,0,0,0.3949,316,109
317,Austin Meadows,27,Detroit Tigers,DET,36,147,128,9,32,6,2,0,11,0,1,16,17,0.25,0.347,0.328,0.675,97,42,2,3,0,0,0,0.3946,317,58
318,Santiago Espinal,27,Toronto Blue Jays,TOR,135,491,449,51,120,25,0,7,51,6,6,36,68,0.267,0.322,0.37,0.692,99,166,12,2,1,3,1,0.3931,318,193
319,Riley Greene,21,Detroit Tigers,DET,93,418,376,46,95,18,4,5,42,1,4,36,120,0.253,0.321,0.362,0.682,97,136,8,3,0,3,0,0.3923,319,164
320,Calvin Mitchell,23,Pittsburgh Pirates,PIT,69,232,212,21,48,11,0,5,17,3,1,18,52,0.226,0.286,0.349,0.635,80,74,3,0,1,1,0,0.3922,320,91
321,Diego Castillo,24,Pittsburgh Pirates,PIT,96,283,262,28,54,13,0,11,29,1,1,14,75,0.206,0.251,0.382,0.633,77,100,7,3,0,4,1,0.3922,321,111
322,Víctor Caratini,28,Milwaukee Brewers,MIL,95,314,272,26,54,12,0,9,34,0,0,31,67,0.199,0.3,0.342,0.642,82,93,11,9,1,1,1,0.3917,322,123
323,Alejo López,26,Cinncinnati Reds,CIN,59,156,145,15,38,5,1,1,10,3,1,9,21,0.262,0.314,0.331,0.645,78,48,1,2,0,0,1,0.3910,323,61
324,JJ Bleday,24,Miami Marlins,MIA,65,238,204,21,34,10,2,5,16,4,1,30,67,0.167,0.277,0.309,0.586,66,63,5,2,0,2,0,0.3908,324,93
325,Harold Castro,28,Detroit Tigers,DET,120,443,420,37,114,21,2,7,47,0,1,17,79,0.271,0.3,0.381,0.681,95,160,5,1,3,2,1,0.3905,325,173
326,Matt Reynolds,31,Toronto Blue Jays,TOT,93,272,244,31,60,10,1,3,23,5,0,26,78,0.246,0.32,0.332,0.652,80,81,7,1,0,1,0,0.3897,326,106
327,Jo Adell,23,Los Angeles Angels,LAA,88,285,268,22,60,12,2,8,27,4,2,11,107,0.224,0.264,0.373,0.637,78,100,6,4,0,1,0,0.3895,327,111
328,Mike Moustakas,33,Cinncinnati Reds,CIN,78,285,252,30,54,12,0,7,25,2,0,24,75,0.214,0.295,0.345,0.64,76,87,8,6,0,3,0,0.3895,328,111
329,Mike Ford,29,Toronto Blue Jays,TOT,50,149,131,9,27,5,0,3,10,0,0,17,40,0.206,0.302,0.313,0.615,77,41,1,1,0,0,0,0.3893,329,58
330,Yuli Gurriel,38,Houston Astros,HOU,146,584,545,53,132,40,0,8,53,8,0,30,73,0.242,0.288,0.36,0.647,85,196,13,6,0,3,0,0.3887,330,227
331,Brandon Crawford,35,San Francisco Giants,SFG,118,458,407,50,94,15,2,9,52,1,1,39,98,0.231,0.308,0.344,0.652,86,140,12,8,0,4,3,0.3886,331,178
332,Owen Miller,25,Cleveland Indians,CLE,130,472,424,53,103,26,1,6,51,2,0,32,93,0.243,0.301,0.351,0.652,89,149,8,7,0,9,1,0.3877,332,183
333,Yonathan Daza,28,Colorado Rockies,COL,113,408,372,56,112,21,2,2,34,0,3,26,58,0.301,0.349,0.384,0.733,98,143,12,4,1,5,0,0.3873,333,158
334,Kyle Higashioka,32,New York Yankees,NYY,83,248,229,27,52,7,0,10,31,0,1,12,52,0.227,0.264,0.389,0.653,83,89,5,1,2,4,0,0.3871,334,96
335,Isiah Kiner-Falefa,27,New York Yankees,NYY,142,531,483,66,126,20,0,4,48,22,4,35,72,0.261,0.314,0.327,0.642,84,158,13,5,3,5,2,0.3861,335,205
336,Elías Díaz,31,Colorado Rockies,COL,105,381,351,29,80,18,2,9,51,0,1,25,82,0.228,0.281,0.368,0.648,73,129,8,2,0,3,0,0.3858,336,147
337,Jeimer Candelario,28,Detroit Tigers,DET,124,467,429,49,93,19,2,13,50,0,1,28,109,0.217,0.272,0.361,0.633,81,155,9,6,0,4,1,0.3854,337,180
338,José Iglesias,32,Colorado Rockies,COL,118,467,439,48,128,30,0,3,47,2,3,17,56,0.292,0.328,0.38,0.708,91,167,11,8,0,3,0,0.3854,338,180
339,Raimel Tapia,28,Toronto Blue Jays,TOR,128,433,411,47,109,20,3,7,52,8,2,16,81,0.265,0.292,0.38,0.672,92,156,12,0,3,1,0,0.3834,339,166
340,Cooper Hummel,27,Arizona Diamondbacks,ARI,66,201,176,20,31,8,3,3,17,4,1,23,64,0.176,0.274,0.307,0.58,65,54,4,1,0,1,0,0.3831,340,77
341,Franmil Reyes,26,Toronto Blue Jays,TOT,118,473,438,43,97,17,2,14,47,2,1,30,157,0.221,0.273,0.365,0.638,80,160,12,2,0,3,0,0.3827,341,181
342,Chad Pinder,30,Oakland Athletics,OAK,111,379,361,38,85,18,0,12,42,2,0,14,118,0.235,0.263,0.385,0.648,88,139,10,0,1,2,0,0.3826,342,145
343,Matt Vierling,25,Philadelphia Phillies,PHI,117,357,325,41,80,12,2,6,32,7,4,23,70,0.246,0.297,0.351,0.648,84,114,7,3,0,6,0,0.3810,343,136
344,Nelson Cruz,41,Washington Nationals,WSN,124,507,448,50,105,16,0,10,64,4,0,49,119,0.234,0.313,0.337,0.651,89,151,16,4,0,3,1,0.3807,344,193
345,Austin Nola,32,San Diego Padres,SDP,110,397,347,40,87,15,0,4,40,2,1,34,60,0.251,0.321,0.329,0.649,90,114,5,6,1,9,1,0.3804,345,151
346,Nomar Mazara,27,San Diego Padres,SDP,55,171,159,16,42,8,0,2,18,0,0,10,40,0.264,0.316,0.352,0.668,94,56,3,2,0,0,0,0.3801,346,65
347,Martín Maldonado,35,Houston Astros,HOU,113,379,344,40,64,12,0,15,45,0,0,22,116,0.186,0.248,0.352,0.6,70,121,6,7,4,2,0,0.3799,347,144
348,Zack Collins,27,Toronto Blue Jays,TOT,36,108,97,9,15,4,0,4,11,0,0,9,41,0.155,0.231,0.32,0.551,56,31,0,1,0,1,0,0.3796,348,41
